CPU_perc,Mem_perc,cpu_freq_MHz,disk_read_MBps,disk_write_MBps,net_sent_MBps,net_recv_MBps
-0.015054446868296408,-0.8480368597359162,0.13018891098082144,-0.25124202967850534,-0.33074327941950854,-0.50925270128625,-0.5006896844525033
-0.6876999452389734,-0.6238861479114476,0.13018891098082144,-0.25124202967850534,-0.2781304656289866,3.1120998411937495,1.366288799946661
-0.9567581445872442,-0.8480368597359162,0.13018891098082144,-0.25124202967850534,0.005659863301707662,-0.50925270128625,-0.33096436768894283
-1.0912872442613795,-0.8480368597359162,0.13018891098082144,-0.25124202967850534,-0.29407374253520535,-0.50925270128625,-0.5006896844525033
-1.148942572693152,-0.8480368597359162,0.13018891098082144,-0.25124202967850534,-0.2454467479712381,-0.50925270128625,-0.5006896844525033
-0.6876999452389734,-1.0721875715604168,0.13018891098082144,-0.25124202967850534,-0.38893624012720707,-0.50925270128625,-0.5006896844525033
-1.1105056870719703,-1.0721875715604168,0.13018891098082144,-0.25124202967850534,-0.29805956176176,-0.50925270128625,-0.33096436768894283
-1.0720688014507889,-1.0721875715604168,0.13018891098082144,-0.25124202967850534,-0.3403092455632398,-0.50925270128625,-0.33096436768894283
-0.8414474877236997,-1.0721875715604168,0.13018891098082144,-0.25124202967850534,-0.32038014943046633,-0.28291816738125,-0.5006896844525033
-0.6108261739966102,-1.0721875715604168,0.13018891098082144,-0.25124202967850534,-0.41524264702246805,0.3960854343337499,0.5176622161288592
-0.7261368308601548,-1.0721875715604168,0.13018891098082144,-0.22235860525979542,-0.18645662341822863,-0.28291816738125,-0.16123905092538243
-1.0144134730190164,-1.0721875715604168,0.13018891098082144,-0.23723794511185808,0.016022993290749875,-0.50925270128625,-0.5006896844525033
-0.20723887497420412,-1.0721875715604168,0.13018891098082144,-0.23723794511185808,0.002471207920463904,-0.50925270128625,-0.5006896844525033
0.023382438752884996,-1.0721875715604168,0.13018891098082144,-0.25124202967850534,-0.33393193480075234,-0.50925270128625,-0.5006896844525033
-1.148942572693152,-1.0721875715604168,0.13018891098082144,-0.25124202967850534,-0.29805956176176,-0.50925270128625,-0.5006896844525033
-0.9759765873978349,-1.0721875715604168,0.13018891098082144,-0.23723794511185808,-0.20638571955100207,-0.50925270128625,-0.5006896844525033
